"Problèmes Techniques"
Référence;Bloquant;"Date de correction";"Date de signalement";Opérateur;Module(s);Equipement;Description;Solution;"Fichier(s) joint(s)"
590;X;;18/12/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";603;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 603 (DETENDEUR VAPEUR - DN080 PN40 - PREDU 35.701 + DMA 80)";;
591;X;;18/12/2018;"0_TECHNICIENS (Groupe Techniciens)";603;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 603 (DETENDEUR VAPEUR - DN080 PN40 - PREDU 35.701 + DMA 80)";;
575;X;;14/12/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";601;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 601 (BALLON DETENTE PURGES SPE ES)";;
576;X;;14/12/2018;"0_TECHNICIENS (Groupe Techniciens)";601;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 601 (BALLON DETENTE PURGES SPE ES)";;
569;X;;07/12/2018;"0_TECHNICIENS (Groupe Techniciens)";145;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 145 (VAP 12T 28b GN/FOD)";;
561;;;04/12/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";124;SONDE;"Sonde de conductivite a chaud la remplacer";;
559;X;;23/11/2018;"0_TECHNICIENS (Groupe Techniciens)";590;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 590 (BACHE ALIMENTAIRE 17M3 sans calo)";;
552;X;;15/11/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";581;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 581 (CONTAINER DE COMMANDE SURCHAUFFEUR ELECTRIQUE)";;
553;X;;15/11/2018;"0_TECHNICIENS (Groupe Techniciens)";581;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 581 (CONTAINER DE COMMANDE SURCHAUFFEUR ELECTRIQUE)";;
539;;;31/10/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";123;"ARMOIRE ÉLECTRIQUE";"remplace qpa2
piece disponible dans la caisse a outil de remy emaille";;
536;X;;25/10/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";163;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 163 (VAP 12T 28b GN/FOD version SH + nouveau design)";;
537;X;;25/10/2018;"0_TECHNICIENS (Groupe Techniciens)";163;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 163 (VAP 12T 28b GN/FOD version SH + nouveau design)";;
533;X;;25/10/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";164;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 164 (VAP 12T 28b GN/FOD version SH + nouveau design)";;
534;X;;25/10/2018;"0_TECHNICIENS (Groupe Techniciens)";164;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 164 (VAP 12T 28b GN/FOD version SH + nouveau design)";;
515;X;;03/10/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";502;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 502 (BACHE 1,2 M3 ATM)";;
516;X;;03/10/2018;"0_TECHNICIENS (Groupe Techniciens)";502;"CHECK TECHNICIEN";"Effectuer le check technicien
Vérifier les problèmes déclarés sur le module 502 (BACHE 1,2 M3 ATM)";;
521;X;;03/10/2018;"0_MÉCANICIENS (Groupe Mécaniciens)";622;"CHECK MÉCANICIEN";"Effectuer le check mécanicien
Vérifier les problèmes déclarés sur le module 622 (BACHE - 23M3 - 0,5b avec réchauffage)";;
